# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 06:55:01 | Total: 133 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
167.86.117.136,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,2h10m32s
175.182.37.66,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,2h28m1s
175.214.123.177,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h7m28s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h55m53s
177.74.188.179,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h39m22s
178.128.218.207,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,7m2s
185.177.72.56,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h11m45s
185.213.174.98,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,4
185.99.99.95,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h3m53s
187.140.57.215,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h24m3s
187.230.115.212,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,3h51m11s
188.241.62.83,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m50s
18.97.14.86,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,1h37m30s
18.97.9.169,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,1h39m30s
194.87.218.109,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,2h25m20s
195.178.110.199,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,716h34m19s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,719h19m6s
195.86.192.66,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,167h2m58s
2001:41d0:303:967c::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,167h31m17s
206.189.151.195,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m47s
209.99.189.98,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,3h47m18s
213.171.208.62,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m49s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h17m28s
2.58.56.44,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,2h48m27s
2.58.56.44,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h42m32s
2602:80d:1003::16,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,12m56s
2602:fb54:1400::32,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,164h32m15s
2602:fb54:1400::34,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,2m11s
2a04:9dc0:18:8003:57d5:4a1d:35cf:c92f,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,719h45m37s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h42m30s
31.220.88.107,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,2h24m36s
34.156.240.52,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,1h29m57s
34.159.116.129,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h11m9s
34.159.181.54,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m48s
34.162.161.56,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,23m35s
34.170.103.78,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,23h34m36s
34.38.45.137,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,3h52m1s
34.62.156.88,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,2h32m57s
34.77.255.163,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h49m51s
34.79.226.89,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,24m30s
34.79.226.89,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,2h32m7s
35.194.126.166,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,34m45s
35.206.92.10,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,165h2m43s
35.209.32.40,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h27m17s
35.228.136.207,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,46m59s
35.234.98.236,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,21h20m0s
39.116.247.68,crowdsecurity/ssh-slow-bf,EU-SO-38,2026-06-10,crowdsec,1h33m19s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h50m36s
4.213.99.137,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h53m48s
43.129.33.244,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,6
45.144.48.159,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h0m30s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,716h38m6s
45.156.87.166,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-10,crowdsec,2h10m6s
45.224.97.241,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h24m4s
45.38.19.228,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h1m18s
45.8.19.240,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h52m0s
45.8.19.241,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-10,crowdsec,1h47m59s
45.8.19.242,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h4m12s
45.8.19.244,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h51m26s
45.8.19.246,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h49m45s
45.8.19.247,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h7m12s
45.8.19.248,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h53m21s
45.8.19.249,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h50m20s
45.8.19.250,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h0m33s
45.8.19.251,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h55m9s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h25m57s
46.151.182.58,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,22h44m24s
46.224.234.158,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m49s
46.39.254.221,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h54m29s
47.250.155.223,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,3h4m36s
50.6.228.32,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h23m49s
51.68.107.146,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,165h35m13s
51.68.107.156,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,716h51m32s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h44m12s
5.253.246.137,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,23h4m23s
62.60.130.182,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,2h7m53s
62.84.183.157,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h15m3s
64.89.162.167,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h1m53s
72.14.147.198,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h50m25s
77.68.83.86,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h55m1s
77.68.87.67,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,164h43m51s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h58m57s
8.230.124.189,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h25m24s
83.171.226.124,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,3h9m2s
83.177.199.74,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,3h49m39s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,1h22m19s
85.204.70.92,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,20h48m28s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h20m24s
89.125.209.229,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h3m24s
91.92.43.143,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,717h47m57s
91.92.43.147,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-10,crowdsec,1h52m52s
91.92.43.158,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h13m19s
91.92.43.182,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-10,crowdsec,1h48m50s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h20m23s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,718h27m38s
95.59.142.69,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h58m45s
