# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 21:55:01 | Total: 126 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
62.67.70.113,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,3h54m31s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h16m36s
64.202.190.35,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h27m44s
64.202.190.35,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h29m31s
64.89.162.161,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,44m49s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,22h34m16s
64.89.162.172,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h10m47s
65.21.184.112,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,32m23s
66.116.237.163,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,165h53m42s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h26m57s
77.207.15.6,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h54m6s
77.243.80.168,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,21h33m1s
77.42.68.88,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,13m27s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h14m59s
8.211.34.206,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
83.246.133.16,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h54m26s
84.247.166.52,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-08,crowdsec,3h53m23s
85.190.254.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h29m11s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h39m33s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h28m12s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h25m30s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h52m24s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h11m14s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,17m50s
85.239.239.57,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-08,crowdsec,22h41m36s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h6m42s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h56m43s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,718h41m0s
