# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 03:55:01 | Total: 144 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
192.145.37.203,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,15m33s
192.253.248.17,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h0m56s
193.227.241.194,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
193.227.241.194,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h31m38s
194.233.69.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h10m26s
194.233.69.106,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h59m7s
195.178.110.105,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,29m23s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,719h31m24s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h56m39s
2001:41d0:602:3e1d::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,167h53m20s
20.14.88.73,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,8m33s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h38m1s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h38m48s
20.78.148.25,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h13m33s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,25m49s
211.57.200.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h3m43s
213.202.253.4,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h46m20s
217.15.164.43,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h14m12s
217.172.189.13,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h1m1s
217.216.59.252,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,36m39s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h40m29s
2.26.252.159,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h32m16s
24.199.119.136,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h55m32s
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h40m48s
2a01:4f9:4a:2aa5::2,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h26m54s
31.172.72.242,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,10m37s
34.147.232.34,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,10m46s
34.174.164.248,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,20m6s
34.174.64.99,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,18m25s
34.9.38.181,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,34m49s
35.198.67.151,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,3h9m29s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h15m8s
35.209.118.235,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h29m16s
35.231.75.42,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,10m48s
35.247.220.56,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,3h11m13s
37.156.44.25,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h3m2s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h16m37s
4.230.28.141,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,22m58s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
43.137.18.128,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h33m33s
45.114.125.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h31m17s
45.148.10.21,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h30m44s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h38m3s
45.156.87.253,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,2h27m55s
45.226.133.211,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,2h39m10s
45.8.132.4,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h36m8s
45.8.132.4,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,50m57s
45.92.1.134,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h40m56s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h59m25s
45.94.209.112,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h5m25s
46.105.40.140,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h21m11s
46.62.184.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h1m4s
46.62.211.120,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,42m42s
46.62.211.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h25m8s
46.62.225.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h16m43s
49.12.145.66,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h4m12s
51.68.107.141,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h2m44s
51.68.111.245,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h53m34s
51.83.154.221,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,37m28s
51.83.154.221,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h16m22s
5.189.154.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1m4s
57.131.51.229,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h6m31s
5.78.113.114,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,22m44s
5.78.113.114,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h13m14s
5.78.113.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h32m4s
62.171.184.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h6m0s
62.72.50.84,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h2m59s
65.21.107.0,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h51m26s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h58m56s
77.42.68.88,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h54m57s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h55m47s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h22m16s
82.102.18.188,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,43m52s
82.200.235.138,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,43m24s
8.230.108.54,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h45m44s
8.230.109.106,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h51m56s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h48m11s
88.88.156.124,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h53m5s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h59m35s
91.92.42.34,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,33m38s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,718h36m31s
94.26.106.46,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,1h35m36s
99.144.123.156,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h5m1s
