# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 09:55:01 | Total: 152 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
185.241.208.231,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h41m23s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,718h36m45s
188.0.240.22,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h57m18s
192.109.200.101,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h37m33s
192.109.200.78,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-09,crowdsec,3h3m5s
193.141.60.213,custom/wp-login-bf-any,222-EU-NetCup,2026-06-09,crowdsec,43m40s
193.227.241.194,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,717h58m11s
2001:41d0:303:58d4::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,20h32m18s
20.151.0.161,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h3m57s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h45m56s
203.195.82.4,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h22m4s
216.73.161.159,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h7m6s
216.73.161.161,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,59m2s
216.73.161.174,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h15m15s
217.154.1.156,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h48m6s
217.216.78.34,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,22m41s
217.216.90.208,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,165h5m17s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h17m24s
221.1.66.220,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h52m51s
2602:fb54:1400::1b0,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,20h40m10s
2602:fb54:1a00::95,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,166h18m50s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h42m40s
31.56.178.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h6m13s
34.7.152.150,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,38m24s
34.79.126.89,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h39m52s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,164h59m57s
35.208.241.27,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h22m1s
35.209.14.226,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h58m50s
35.228.143.8,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h56m23s
35.246.25.44,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h5m48s
35.246.92.157,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h7m42s
43.108.44.182,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
45.148.10.174,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,718h56m47s
45.148.10.218,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-09,crowdsec,3h45m23s
45.148.10.21,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,718h55m22s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h9m3s
45.154.98.96,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,716h45m13s
45.65.233.18,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,3m59s
45.8.19.112,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h19m1s
45.8.19.195,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h5m17s
45.8.19.196,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h37m55s
45.8.19.197,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h9m23s
45.8.19.199,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h58m26s
45.8.19.200,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h12m50s
45.8.19.202,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h1m16s
45.8.19.203,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h3m8s
45.8.19.204,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h1m42s
45.8.19.205,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h47m2s
45.8.19.206,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h48m57s
45.8.19.207,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h39m1s
45.8.19.208,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h59m15s
45.8.19.209,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h57m28s
45.8.19.210,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h42m26s
45.8.19.211,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h0m21s
45.8.19.212,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-09,crowdsec,2h36m50s
45.8.19.213,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h4m13s
45.8.19.214,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h55m8s
45.8.19.215,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h46m19s
45.8.19.216,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h52m49s
45.8.19.217,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h47m49s
45.8.19.218,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h53m59s
45.8.19.219,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h40m32s
45.8.19.220,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h17m31s
45.8.19.221,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h57m56s
45.8.19.222,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h2m18s
45.8.19.223,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h43m49s
45.8.19.224,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h50m17s
45.8.19.225,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h8m13s
45.8.19.226,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h56m9s
45.8.19.228,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h39m26s
45.8.19.229,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h37m22s
45.8.19.230,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h49m25s
45.8.19.231,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h41m59s
45.8.19.232,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h38m27s
45.8.19.233,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h52m10s
45.8.19.235,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h50m56s
45.8.19.236,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h11m49s
45.8.19.237,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h48m24s
45.8.19.238,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h45m33s
45.8.19.239,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h42m55s
45.88.138.44,crowdsecurity/http-path-traversal-probing,222-EU-NetCup,2026-06-09,crowdsec,717h7m50s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h22m41s
45.92.1.134,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h21m49s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h15m50s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h35m52s
51.68.111.207,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h33m32s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h58m45s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,164h50m28s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,166h13m32s
51.83.154.221,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h5m52s
54.38.241.200,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,20h29m41s
58.229.253.119,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h12m17s
59.92.50.233,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h6m49s
62.171.184.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h3m42s
72.14.147.205,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,58m30s
72.14.147.207,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,3h36m57s
74.87.117.149,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,164h25m0s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h29m22s
77.68.83.86,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,2h38m23s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h57m41s
85.121.55.197,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h11m38s
85.190.254.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,2h39m8s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h29m8s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h37m21s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h33m2s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h19m19s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h1m56s
93.123.109.163,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h58m23s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h39m58s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,718h28m10s
