# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-05-27 21:46:08 | Total: 120 entries
# = Rooted by VladiMIR + AI | v.2026-05-27 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
162.241.128.145,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h38m23s
164.92.182.200,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,52m48s
165.232.76.12,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,23h25m11s
168.144.115.96,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1m3s
171.243.151.119,crowdsecurity/ssh-bf,EU-Alex-47,2026-05-27,crowdsec,1h59m58s
171.243.151.119,crowdsecurity/ssh-bf,VPN-EU-Pilik-178,2026-05-27,crowdsec,1h58m14s
171.243.151.119,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h20m19s
171.243.151.119,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,4h2m53s
171.243.151.119,crowdsecurity/ssh-slow-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,2h3m6s
171.243.151.119,crowdsecurity/ssh-slow-bf,VPN-EU-Shain-227,2026-05-27,crowdsec,2h0m44s
174.35.25.181,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,22m35s
176.65.139.203,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h59m32s
179.99.127.162,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,5h34m19s
18.225.13.68,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,167h45m15s
185.252.192.141,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,43m17s
188.40.20.205,crowdsecurity/ssh-slow-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,3h10m20s
190.181.4.12,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,30m42s
192.163.207.50,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h58m0s
194.5.82.105,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-05-27,crowdsec,719h57m3s
194.5.82.107,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h56m49s
194.5.82.108,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m32s
194.5.82.111,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h56m57s
194.5.82.118,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m13s
194.5.82.119,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h56m58s
194.5.82.122,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m38s
194.5.82.125,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h56m57s
194.5.82.137,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h57m0s
194.5.82.138,crowdsecurity/http-admin-interface-probing,222-EU-NetCup,2026-05-27,crowdsec,719h54m18s
194.5.82.150,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m28s
194.5.82.156,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m40s
194.5.82.157,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m39s
194.5.82.161,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h55m37s
198.12.251.137,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h21m52s
198.199.88.161,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h44m4s
198.49.71.240,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h47m39s
198.57.219.201,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h9m14s
2001:41d0:701:1100::c689,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,35m15s
200.150.74.254,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,719h55m20s
20.116.110.232,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,3h0m29s
20.116.59.164,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,2h9m41s
20.220.210.116,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-05-27,crowdsec,719h47m47s
203.158.221.161,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,50m17s
209.159.154.66,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h13m4s
212.38.75.196,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h38m0s
218.78.59.30,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,40m21s
223.17.5.126,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,40m55s
23.101.137.68,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,17m40s
23.95.132.61,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,31m6s
2402:1f00:8000:800::489e,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,47m48s
2403:6a40:0:90:26b5:f8ff:fe37:3845,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,167h42m45s
2.58.56.155,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,2h32m25s
2.58.56.223,crowdsecurity/http-bad-user-agent,109-RU-FastVDS,2026-05-27,crowdsec,1h37m43s
2.58.56.223,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-05-27,crowdsec,719h56m36s
2.58.56.61,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h51m10s
2602:80d:1003::17,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-05-27,crowdsec,37m43s
27.79.2.71,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h13m19s
27.79.2.71,crowdsecurity/ssh-bf,EU-4Ton-237,2026-05-27,crowdsec,4h11m44s
27.79.2.71,crowdsecurity/ssh-bf,EU-Alex-47,2026-05-27,crowdsec,2h34m22s
27.79.2.71,crowdsecurity/ssh-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,2h13m35s
27.79.2.71,crowdsecurity/ssh-bf,VPN-EU-Pilik-178,2026-05-27,crowdsec,2h17m9s
27.79.2.71,crowdsecurity/ssh-slow-bf,VPN-EU-Shain-227,2026-05-27,crowdsec,2h12m33s
2a01:4f8:c2c:7b33::1,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,40m14s
34.143.167.242,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,37m43s
34.150.24.105,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-05-27,crowdsec,57m4s
34.169.220.181,crowdsecurity/http-sensitive-files,109-RU-FastVDS,2026-05-27,crowdsec,2h55m57s
35.244.10.9,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,22m41s
40.78.170.209,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,8m5s
4.201.96.199,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,3h2m17s
4.228.83.111,crowdsecurity/http-admin-interface-probing,109-RU-FastVDS,2026-05-27,crowdsec,50m26s
43.163.107.154,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,21
45.148.10.141,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h39m15s
45.148.10.147,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h21m21s
45.148.10.147,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-05-27,crowdsec,23h51m30s
45.148.10.152,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,22m16s
45.153.34.235,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,2h56m38s
45.154.98.88,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,38m12s
45.154.98.96,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,3h38m2s
45.246.54.22,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,167h30m15s
45.4.179.3,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,3h29m48s
45.8.19.240,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h27m43s
45.8.19.241,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h48m50s
45.8.19.242,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h37m55s
45.8.19.244,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h46m46s
45.8.19.246,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h31m36s
45.8.19.247,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h28m21s
45.8.19.248,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h35m34s
45.8.19.249,crowdsecurity/http-wordpress_user-enum,109-RU-FastVDS,2026-05-27,crowdsec,1h25m13s
45.8.19.250,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h30m31s
45.8.19.251,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h34m34s
45.92.1.221,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,1h51m34s
5.153.251.80,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h34m51s
52.237.118.111,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,1h56m24s
67.205.189.163,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h37m8s
72.56.191.133,crowdsecurity/http-sensitive-files,109-RU-FastVDS,2026-05-27,crowdsec,25m6s
78.31.250.156,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,2h24m28s
82.223.46.25,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,20m10s
87.251.64.147,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-05-27,crowdsec,23h20m51s
91.92.42.88,crowdsecurity/ssh-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,1h12m8s
92.118.39.236,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h44m57s
94.250.201.220,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,32m41s
94.99.175.245,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,23h27m41s
96.125.170.220,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,8m56s
