# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 12:55:01 | Total: 109 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
140.245.119.89,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,53m51s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,50m19s
146.70.174.27,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,3h58m9s
159.223.50.237,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,2h52m16s
159.89.126.105,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m51s
160.250.132.165,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h43m45s
166.1.88.225,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,41m53s
167.172.79.49,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m49s
167.71.239.213,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h17m40s
174.35.25.179,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,46m34s
176.65.139.246,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,3h32m33s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h52m40s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,48m8s
188.241.62.83,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m51s
188.92.241.150,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,40m39s
189.167.252.16,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h33m40s
192.109.200.101,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h32m18s
192.42.116.143,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-10,crowdsec,1h10m13s
193.151.222.226,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h45m28s
193.228.139.227,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-10,crowdsec,1
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,717h54m26s
2001:41d0:203:a626::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h25m31s
201.103.214.31,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,26m35s
20.214.111.181,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,59m41s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h46m39s
206.189.151.195,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m48s
207.241.173.215,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,167h31m53s
20.78.148.25,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h10m46s
208.84.100.201,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,15m54s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h47m54s
213.171.208.62,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m50s
2.58.56.131,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h51m26s
2.58.56.44,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h38m32s
2602:fb54:99a::,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,165h3m5s
2a09:bac1:2780:f0::3a4:23,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h45m18s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h56m44s
34.107.58.214,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2m49s
34.151.248.221,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h25m19s
34.159.181.54,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m49s
34.169.152.227,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h59m46s
34.169.176.124,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,22m1s
34.174.118.50,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h7m28s
34.179.149.55,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h27m8s
34.20.137.183,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,3h22m40s
34.20.137.37,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,2h44m0s
34.32.76.95,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,1h47m48s
34.62.156.88,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,15m23s
34.62.156.88,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,2m33s
34.64.144.41,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,15m34s
34.79.226.89,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,2m21s
34.89.104.112,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h20m42s
34.94.31.72,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h33m2s
35.206.110.229,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,23h0m32s
35.208.125.231,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,21h29m14s
38.55.111.75,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,1h4m6s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,2h13m37s
43.164.191.60,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,6
43.249.140.69,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
45.156.87.13,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h45m8s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h29m5s
46.224.234.158,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m50s
47.243.143.216,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,13
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,1h4m57s
51.68.107.146,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h18m31s
5.181.124.7,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h36m58s
62.60.130.233,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h37m58s
62.84.183.143,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h40m14s
62.84.183.157,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h29m25s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h45m56s
64.89.162.172,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,2h58m45s
66.116.237.163,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,3h52m13s
68.210.120.110,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,2h10m32s
72.14.147.231,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h20m47s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h26m43s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h20m18s
81.167.26.57,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h42m47s
84.17.60.251,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h37m10s
85.190.254.132,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,1h59m13s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,1h28m16s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h16m42s
88.147.173.32,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,2h58m13s
89.200.205.54,custom/high-volume-ban,222-EU-NetCup,2026-06-10,crowdsec,23h57m56s
90.162.116.66,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h42m52s
91.224.92.87,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,22h16m49s
91.92.42.63,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h53m10s
91.92.43.188,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-10,crowdsec,1h7m41s
92.118.39.236,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,4m57s
92.255.170.48,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h33m20s
93.123.109.163,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-10,crowdsec,3h27m48s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h21m58s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,717h50m12s
94.198.1.94,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,6
95.133.245.20,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,1h15m55s
