# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 09:55:01 | Total: 121 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
51.77.216.36,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h28m49s
62.171.184.24,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h0m35s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h36m18s
64.202.190.35,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,47m56s
64.202.190.35,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,49m30s
66.116.237.163,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h17m14s
66.116.237.163,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h29m13s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h16m7s
77.42.68.88,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,165h51m52s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h41m9s
77.68.83.86,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h9m15s
78.73.8.212,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h15m41s
79.108.218.58,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h33m38s
79.108.218.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h41m24s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h33m47s
82.198.227.203,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,49m6s
82.25.96.209,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h36m8s
8.230.115.119,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h14m4s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h6m15s
85.215.107.193,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,55m40s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h44m32s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h24m35s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,18m23s
90.162.116.66,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h4m8s
91.234.25.247,custom/high-volume-ban,222-EU-NetCup,2026-06-08,crowdsec,165h49m49s
91.92.42.120,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h7m34s
91.92.42.61,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,11m37s
91.92.43.136,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h48m41s
91.92.43.147,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h35m15s
91.92.43.156,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h18m42s
91.92.43.158,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h32m22s
91.92.43.159,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h18m29s
91.92.43.165,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h23m48s
91.92.43.182,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h24m42s
91.92.43.188,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h47m57s
91.92.43.191,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h22m22s
93.123.84.201,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,24m36s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h4m10s
