# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 15:55:01 | Total: 144 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
136.117.223.231,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h14m36s
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,50m23s
138.199.60.37,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,1h24m33s
138.2.235.174,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h29m14s
14.194.125.58,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,719h35m0s
146.70.194.238,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,166h18m38s
148.113.44.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h25m14s
150.95.27.209,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
152.42.138.167,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,27m26s
156.245.144.121,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h35m31s
160.187.240.90,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h58m34s
160.251.206.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
161.97.177.253,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h57m12s
163.227.52.50,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h43m47s
163.44.120.79,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
164.92.198.75,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h38m24s
167.86.119.92,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,4m23s
168.235.125.60,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h57m7s
171.231.197.61,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,20h5m32s
176.65.139.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h20m3s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h7m24s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h16m18s
178.105.210.107,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h28m4s
185.119.89.78,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h16m40s
185.148.1.18,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h6m34s
185.241.208.20,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,717h3m13s
185.241.208.20,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h14m9s
185.241.208.231,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h39m0s
185.252.232.247,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h32m43s
187.212.10.12,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h1m3s
187.212.10.12,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h43m40s
188.0.240.22,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h50m31s
18.97.14.82,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,48m20s
193.252.12.178,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3m30s
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h21m29s
195.122.253.45,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h56m32s
195.178.110.105,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,3h4m20s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,716h13m15s
196.0.3.188,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,12m18s
2001:41d0:303:5883::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,19h46m52s
2001:41d0:303:7067::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,163h46m35s
20.153.204.5,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h30m33s
203.195.82.4,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,11m42s
207.175.18.214,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,166h12m42s
207.180.218.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h10m11s
209.14.88.118,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h14m40s
209.38.248.17,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h52m24s
212.1.211.140,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h32m14s
213.35.122.50,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,23m35s
217.154.1.156,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h14m37s
217.216.78.34,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h1m33s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h4m5s
23.94.115.176,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h2m7s
2602:fb54:1400::32,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,22h48m15s
27.155.120.135,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h24m37s
2a09:bac1:76e0:450::1c:1e5,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,4m33s
31.171.130.6,custom/wellknown-php-scan,222-EU-NetCup,2026-06-08,crowdsec,21h4m45s
31.57.33.89,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,20h58m52s
31.97.97.63,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h36m1s
34.104.161.43,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,166h25m38s
34.132.248.83,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,38m0s
34.136.55.226,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h14m18s
34.174.241.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,32m55s
34.174.48.71,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h39m32s
34.31.142.38,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,43m10s
34.52.240.244,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,32m31s
34.88.71.93,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,716h50m11s
35.208.214.220,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,165h30m15s
35.209.157.74,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h55m38s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,715h55m40s
35.236.206.194,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,22m38s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
43.157.98.118,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
45.114.125.24,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h6m16s
45.148.10.21,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h56m49s
45.154.98.150,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h3m4s
45.154.98.150,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,8m13s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,716h25m37s
45.92.1.134,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h31m15s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h25m6s
46.245.238.18,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,4m7s
47.250.155.223,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,6
47.80.30.201,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
5.161.185.186,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h22m24s
51.68.107.139,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,20h39m38s
51.68.111.209,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h24m34s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,715h38m47s
51.68.111.239,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,716h33m50s
5.255.124.96,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,42m37s
57.131.49.91,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,10m43s
58.229.141.26,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2m11s
5.83.135.102,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,1h54m49s
62.171.184.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h23m56s
62.224.222.210,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,3h59m16s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,55m41s
66.132.195.47,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,20h53m14s
68.183.89.16,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h6m19s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,37m45s
76.13.213.23,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h43m43s
76.13.213.23,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h10m24s
76.13.75.179,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h8m39s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,716h45m40s
77.68.9.24,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h51m36s
79.112.50.57,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,45m5s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h57m26s
79.76.58.113,crowdsecurity/http-cve-2021-42013,222-EU-NetCup,2026-06-08,crowdsec,167h16m58s
80.191.203.166,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-08,crowdsec,35m46s
81.177.141.233,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h31m51s
82.152.132.24,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h9m7s
8.215.33.203,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
82.198.227.61,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h6m54s
85.121.55.219,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h49m45s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h44m48s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h7m26s
88.88.156.124,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,21h46m4s
89.124.115.149,custom/high-volume-ban,222-EU-NetCup,2026-06-08,crowdsec,21h26m50s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h37m25s
90.162.116.66,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,19h37m54s
91.107.151.199,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h0m0s
91.211.236.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h27m28s
91.92.42.195,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,12m17s
93.123.109.163,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h35m42s
94.101.184.145,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,11m26s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,717h24m3s
98.71.8.129,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,46m4s
