# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 21:55:01 | Total: 247 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
104.234.53.6,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h13m16s
106.13.30.117,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,6
110.164.193.196,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h7m1s
110.49.6.37,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h8m1s
110.77.131.229,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h10m31s
113.53.238.200,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h9m31s
114.131.130.11,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h11m31s
117.200.90.56,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h5m17s
1.20.228.110,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h36m32s
121.123.141.251,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h50m2s
122.154.74.204,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h58m2s
122.154.74.205,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h43m32s
123.49.38.114,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h34m0s
128.140.15.56,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h51m30s
128.140.5.7,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h56m0s
129.121.32.44,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h35m52s
130.51.22.28,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h52m3s
13.140.135.239,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h19m59s
133.125.62.131,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h55m34s
135.119.94.8,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,59m1s
135.125.152.18,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h37m2s
138.122.140.200,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-09,crowdsec,2h47m50s
144.172.112.170,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h24m17s
144.79.241.10,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h3m1s
144.91.114.253,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h7m29s
147.93.128.224,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h16m0s
150.241.244.100,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h58m0s
152.32.146.182,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h13m1s
152.42.164.200,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h8m31s
157.15.40.76,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h38m43s
157.15.40.77,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h52m20s
157.15.40.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h17m7s
157.180.28.153,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h0m0s
158.160.209.126,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h18m30s
159.192.132.34,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h37m32s
159.192.144.204,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h47m32s
159.65.148.158,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h1m4s
161.97.118.225,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h5m31s
161.97.154.151,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h29m0s
165.22.180.136,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h4m31s
167.86.94.61,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h48m0s
168.144.96.18,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h29m19s
172.202.96.198,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,23h18m11s
173.249.45.68,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h16m29s
176.65.139.130,crowdsecurity/ssh-bf,4Ton-237,2026-06-09,crowdsec,1h18m2s
176.65.139.130,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,45m23s
176.65.139.130,crowdsecurity/ssh-bf,EU-ILYA-176,2026-06-09,crowdsec,1h23m3s
176.65.139.130,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,59m8s
176.65.139.130,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h35m53s
176.65.139.130,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h7m21s
176.65.139.130,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h2m47s
176.65.139.215,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,39m10s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h16m57s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h38m18s
178.176.224.83,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h39m38s
178.18.248.51,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h47m0s
178.253.31.121,crowdsecurity/http-cve-2021-42013,222-EU-NetCup,2026-06-09,crowdsec,166h6m8s
180.76.194.91,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
181.115.7.203,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,6
182.53.207.106,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h12m0s
185.194.216.197,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h28m0s
185.202.236.130,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h40m0s
185.237.252.33,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h56m28s
185.254.205.247,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h21m29s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,719h6m13s
188.172.195.51,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h4m59s
188.245.203.92,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h30m30s
188.93.112.20,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h43m0s
191.237.248.60,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h30m39s
192.109.200.101,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h14m46s
192.42.116.50,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-09,crowdsec,3h33m19s
193.227.240.111,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,6
197.13.10.100,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h3m59s
199.192.22.215,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h19m32s
2001:41d0:303:9d51::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h16m39s
200.35.159.47,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h11m32s
20.104.228.15,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h17m41s
202.10.46.127,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h26m1s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h35m3s
202.29.220.126,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h50m34s
202.29.224.230,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h4m2s
202.29.225.158,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h0m34s
202.29.228.248,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h32m1s
202.39.153.245,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h2m34s
20.39.62.227,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h22m31s
204.157.110.105,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h54m32s
204.168.208.252,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h32m30s
206.189.19.232,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h5m0s
206.189.205.85,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h28m30s
207.154.226.140,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h23m0s
207.180.247.148,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h59m0s
20.84.101.167,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h0m0s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h41m21s
209.126.83.166,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h54m0s
211.62.111.247,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h34m1s
213.165.86.230,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h22m1s
217.154.1.156,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,38m22s
220.154.133.135,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h17m27s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h31m19s
2.26.86.241,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,6m9s
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h54m42s
2.58.56.163,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,166h25m35s
2602:fb54:1a00::94,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,166h42m27s
27.155.120.135,crowdsecurity/ssh-bf,EU-ILYA-176,2026-06-09,crowdsec,1h26m27s
31.187.64.123,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h7m0s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h54m11s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h20m1s
34.153.135.8,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,22m36s
34.39.121.201,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h40m4s
35.209.99.100,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h55m3s
37.27.86.12,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h18m0s
37.35.64.85,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h10m0s
37.60.232.146,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h36m0s
42.200.78.166,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h21m21s
4.228.84.222,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h28m53s
43.128.60.40,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
45.130.83.103,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h59m15s
45.131.179.125,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h52m35s
45.132.115.15,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h56m8s
45.132.115.17,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h51m57s
45.132.115.18,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h52m50s
45.132.115.20,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h56m53s
45.132.115.21,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h57m36s
45.132.115.22,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h58m0s
45.132.115.23,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h50m20s
45.132.115.54,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h58m30s
45.132.115.56,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h52m26s
45.132.115.59,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h53m50s
45.132.115.60,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-09,crowdsec,3h48m49s
45.132.115.61,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h49m33s
45.132.115.62,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h55m41s
45.132.115.63,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h53m22s
45.132.115.74,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h55m17s
45.132.115.75,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h54m40s
45.132.115.78,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h50m55s
45.132.115.80,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h59m33s
45.138.73.54,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,165h45m26s
45.148.10.218,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-09,crowdsec,2h28m2s
45.148.10.62,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,3h13m36s
45.154.98.217,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,717h21m28s
45.154.98.217,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h41m2s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h40m27s
45.77.179.180,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h40m32s
45.8.19.195,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h59m46s
45.8.19.196,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h54m31s
45.8.19.198,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h45m12s
45.8.19.199,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h51m11s
45.8.19.200,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h48m12s
45.8.19.201,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h1m53s
45.8.19.202,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h43m28s
45.8.19.203,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h39m15s
45.8.19.204,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h9m51s
45.8.19.205,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h42m52s
45.8.19.206,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h39m53s
45.8.19.207,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h52m41s
45.8.19.208,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h59m24s
45.8.19.209,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h8m7s
45.8.19.210,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h57m8s
45.8.19.211,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h56m4s
45.8.19.212,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h46m47s
45.8.19.213,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h13m48s
45.8.19.214,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h40m24s
45.8.19.215,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h41m29s
45.8.19.216,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h42m3s
45.8.19.217,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h2m58s
45.8.19.219,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h53m8s
45.8.19.220,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h7m14s
45.8.19.221,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h12m39s
45.8.19.222,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h43m49s
45.8.19.223,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h50m33s
45.8.19.224,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h40m55s
45.8.19.226,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h4m7s
45.8.19.227,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h50m3s
45.8.19.228,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h45m41s
45.8.19.229,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h5m3s
45.8.19.231,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h57m59s
45.8.19.232,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h44m18s
45.8.19.233,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h49m26s
45.8.19.234,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h53m49s
45.8.19.235,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h2m21s
45.8.19.237,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h48m38s
45.8.19.239,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h0m59s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,719h12m58s
45.92.229.117,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h59m36s
46.161.50.109,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,167h52m31s
46.224.100.208,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h27m29s
46.224.230.91,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h49m0s
47.107.166.166,crowdsecurity/ssh-slow-bf,EU-ILYA-176,2026-06-09,crowdsec,11
49.12.76.0,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h59m29s
49.51.204.105,crowdsecurity/ssh-bf,4Ton-237,2026-06-09,crowdsec,6
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,3m50s
51.68.107.159,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h14m54s
51.68.111.199,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h7m57s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h59m48s
51.68.236.71,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h39m48s
51.68.44.234,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h1m29s
5.189.151.237,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h41m30s
5.199.168.225,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h39m0s
62.171.170.120,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h10m30s
62.84.183.147,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h14m44s
64.41.183.135,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h9m1s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h1m54s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,719h16m35s
65.51.190.140,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h48m31s
68.183.191.143,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h1m32s
74.176.205.111,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h12m31s
77.237.243.203,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h54m0s
77.240.87.244,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h6m3s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h3m3s
78.137.2.34,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h44m0s
78.46.102.94,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h55m59s
78.90.19.40,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h14m0s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h42m2s
82.102.18.118,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,28m27s
82.102.18.182,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,167h31m5s
8.217.53.73,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
84.10.42.166,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h8m59s
84.21.190.140,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,166h47m47s
84.46.240.155,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h33m0s
84.46.250.141,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h6m0s
85.121.215.254,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h32m47s
85.190.254.132,crowdsecurity/ssh-bf,4Ton-237,2026-06-09,crowdsec,2m29s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h22m4s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,3h16m30s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,33m53s
85.204.70.116,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,7m36s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h33m29s
87.106.42.210,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,56m41s
89.117.57.182,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h41m0s
90.162.116.66,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,717h14m34s
90.162.13.50,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h53m30s
91.92.43.134,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,2h55m20s
91.92.43.182,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h21m28s
91.92.43.186,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,2h40m4s
91.98.164.101,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h38m0s
91.98.230.160,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h55m29s
91.99.131.161,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h35m30s
92.118.39.236,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h59m9s
