# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 03:55:01 | Total: 99 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
154.92.22.13,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h35m11s
158.94.208.36,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h21m24s
159.89.126.105,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m50s
163.7.3.220,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h34m44s
167.172.79.49,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m48s
167.179.79.252,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,21h57m25s
167.71.200.98,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,3h51m33s
176.65.139.130,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,35s
176.65.139.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3m17s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h54m19s
178.128.218.207,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,3h7m3s
180.184.30.99,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
185.177.72.10,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h34m21s
185.177.72.69,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h25m15s
185.213.174.98,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,4
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h19m25s
188.241.62.83,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m50s
189.167.252.16,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,48m32s
191.9.113.131,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,718h15m24s
193.252.12.178,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,165h55m45s
195.178.110.199,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,719h34m19s
2001:41d0:303:6f6b::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,21h6m29s
20.153.204.5,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,42m32s
20.226.82.126,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,12m14s
20.244.18.126,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,46m7s
206.189.151.195,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m47s
209.99.190.200,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h3m1s
213.171.208.62,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m49s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h44m42s
223.109.141.9,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h13m25s
2602:fb54:1400::32,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,167h32m16s
2602:fb54:1a00::94,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,716h56m23s
2607:5300:203:8ac5::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h21m57s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h36m23s
34.107.119.241,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,20h53m41s
34.11.5.224,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,2h55m43s
34.159.181.54,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m48s
34.74.242.206,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,164h37m57s
34.88.166.63,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,2h43m9s
35.199.105.213,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,1h32m4s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h47m30s
35.246.132.113,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h22m1s
38.253.239.21,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,20h57m11s
39.96.125.89,crowdsecurity/ssh-slow-bf,ILYA-176,2026-06-10,crowdsec,11
40.82.144.45,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,10m18s
4.194.131.131,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,49m17s
4.228.84.222,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,43m16s
43.134.233.56,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,6
43.155.166.140,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
43.165.6.182,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h38m6s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h41m36s
46.151.182.172,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,20h42m17s
46.224.234.158,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m49s
47.42.131.93,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,55m35s
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,2h4m12s
51.68.107.156,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h51m32s
51.68.111.207,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,716h52m53s
5.255.101.91,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,718h14m26s
58.42.8.7,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,164h40m34s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,716h40m51s
62.84.183.161,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,1h55m10s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,718h38m12s
64.89.162.172,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,27m37s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h34m2s
77.68.87.67,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,167h43m51s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h56m22s
81.193.216.17,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h23m59s
8.228.90.149,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,716h55m45s
85.190.254.132,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,2h1m25s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,1h53m0s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h29m5s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,2h56m29s
85.204.70.112,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,13m4s
85.204.70.92,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,23h48m28s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h46m54s
91.92.40.202,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,1h36m10s
91.92.43.143,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,717h56m13s
91.92.43.156,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-10,crowdsec,1h19m50s
91.92.43.167,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-10,crowdsec,1h21m24s
91.92.43.187,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h51m24s
91.92.43.190,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-10,crowdsec,4m53s
92.118.39.236,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-10,crowdsec,2h33m48s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h16m53s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,718h50m7s
95.85.230.168,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,2h40m14s
