# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-07-04 02:19:40 | Total: 125 entries
# = Rooted by VladiMIR + AI | v.2026-07-04 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
157.245.126.134,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,58m36s
157.245.151.137,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h51m5s
159.203.166.155,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h13m24s
162.144.96.60,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h9m15s
164.92.140.160,crowdsecurity/ssh-slow-bf,Stolb-24,2026-07-04,crowdsec,2h59m40s
167.126.6.183,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-07-04,crowdsec,48m59s
167.99.92.19,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,1h54m50s
171.217.92.33,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-07-04,crowdsec,23h55m52s
172.188.89.41,crowdsecurity/ssh-slow-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h53m15s
177.20.224.240,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h44m41s
178.20.210.208,crowdsecurity/ssh-bf,222-EU-NetCup,2026-07-04,crowdsec,58h18m12s
178.254.18.206,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h56m34s
178.254.44.49,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h2m16s
178.62.37.109,crowdsecurity/ssh-bf,SO-38,2026-07-04,crowdsec,1h5m57s
185.177.72.38,crowdsecurity/http-probing,222-EU-NetCup,2026-07-04,crowdsec,58h46m9s
185.177.72.51,crowdsecurity/http-probing,222-EU-NetCup,2026-07-04,crowdsec,610h16m14s
185.177.72.52,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-07-04,crowdsec,610h21m49s
185.177.72.53,crowdsecurity/http-probing,222-EU-NetCup,2026-07-04,crowdsec,609h20m21s
185.242.3.195,crowdsecurity/ssh-bf,222-EU-NetCup,2026-07-04,crowdsec,58h50m42s
185.242.3.25,crowdsecurity/http-bad-user-agent,109-RU-FirstVDS,2026-07-04,crowdsec,1h29m24s
185.66.109.50,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h11m6s
187.191.48.4,crowdsecurity/ssh-slow-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h9m21s
188.166.231.23,crowdsecurity/ssh-bf,Alex-47,2026-07-04,crowdsec,1h50m26s
188.166.231.23,crowdsecurity/ssh-bf,EU-PILIK-178,2026-07-04,crowdsec,1h49m41s
189.190.244.176,crowdsecurity/ssh-bf,SO-38,2026-07-04,crowdsec,1h26m37s
190.115.84.25,crowdsecurity/ssh-slow-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h14m13s
192.34.62.126,crowdsecurity/ssh-slow-bf,4Ton-237,2026-07-04,crowdsec,43m58s
20.104.50.116,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-07-04,crowdsec,42m49s
20.204.42.226,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,1h2m34s
20.205.14.113,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,1h42m58s
20.212.215.182,custom/wellknown-php-scan,222-EU-NetCup,2026-07-04,crowdsec,41m41s
203.161.35.215,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h10m24s
20.41.96.96,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,1h18m46s
20.46.164.200,custom/wellknown-php-scan,222-EU-NetCup,2026-07-04,crowdsec,47m10s
20.89.19.185,crowdsecurity/http-wordpress-scan,109-RU-FirstVDS,2026-07-04,crowdsec,1h5m19s
213.209.159.11,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h5m0s
213.209.159.225,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h12m53s
213.209.159.226,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h22m13s
213.209.159.226,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-07-04,crowdsec,23h51m20s
213.209.159.227,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h6m47s
213.209.159.228,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h56m35s
213.209.159.231,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h32m19s
213.209.159.236,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h8m5s
213.209.159.238,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h3m6s
213.209.159.241,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h55m17s
216.74.123.233,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-07-04,crowdsec,608h10m32s
217.154.105.231,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h47m10s
220.196.191.58,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h11m28s
24.80.12.239,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h47m24s
2.57.122.150,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h21m3s
2.58.56.155,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,52m14s
34.209.116.204,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h26m19s
35.208.163.15,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-07-04,crowdsec,55m26s
36.110.14.155,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h11m9s
38.19.202.18,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,6
40.115.140.72,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,1h13m42s
4.193.152.113,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,1h40m9s
4.194.11.138,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,3h2m52s
43.128.132.69,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,6
45.148.10.239,crowdsecurity/ssh-bf,222-EU-NetCup,2026-07-04,crowdsec,63h54m24s
45.154.98.44,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-07-04,crowdsec,73h10m38s
45.229.91.34,crowdsecurity/ssh-slow-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h32m36s
46.101.77.120,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,1h57m34s
46.151.182.34,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-07-04,crowdsec,610h51m21s
46.151.182.34,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,2h50m11s
46.151.182.58,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,2h22m19s
5.135.165.202,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h37m12s
51.77.245.72,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h20m56s
5.182.33.81,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h27m25s
52.231.68.76,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,2h2m58s
58.83.234.85,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,7
60.208.125.156,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h49m3s
62.60.130.219,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,1h46m48s
62.60.130.228,crowdsecurity/http-probing,222-EU-NetCup,2026-07-04,crowdsec,610h51m24s
64.89.162.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-07-04,crowdsec,615h54m24s
64.89.162.161,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,3h40m28s
65.254.93.170,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h52m57s
67.215.3.81,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,38m44s
70.37.89.177,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h32m48s
74.225.151.123,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,3h26m13s
74.91.200.217,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h32m52s
79.99.42.246,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,41m30s
80.94.92.179,crowdsecurity/ssh-bf,4Ton-237,2026-07-04,crowdsec,3h23m10s
80.94.92.179,crowdsecurity/ssh-bf,Shahin-227,2026-07-04,crowdsec,3h23m13s
80.94.92.179,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,3h23m14s
81.169.201.141,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h44m40s
86.59.189.66,crowdsecurity/ssh-bf,Tatra-9,2026-07-04,crowdsec,3h2m53s
87.106.197.138,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h58m44s
87.106.239.83,crowdsecurity/ssh-slow-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h55m29s
87.156.185.61,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,2h47m0s
89.45.4.9,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-07-04,crowdsec,1h12m26s
91.92.40.172,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,2h56m14s
91.92.42.227,crowdsecurity/ssh-slow-bf,Stolb-24,2026-07-04,crowdsec,3h41m43s
92.118.39.50,crowdsecurity/ssh-bf,Alex-47,2026-07-04,crowdsec,3h3m45s
92.249.61.110,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h46m10s
93.152.221.13,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,3h4m34s
94.154.43.56,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h53m41s
