# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 18:55:01 | Total: 136 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
154.70.207.29,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h10m31s
161.132.52.94,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h34m13s
161.97.142.128,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h40m49s
161.97.177.253,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h45m42s
163.7.3.154,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,2h30m12s
164.160.89.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h45m53s
164.92.198.75,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,38m24s
165.154.6.75,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h7m17s
171.243.149.226,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h5m1s
176.65.139.130,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h54m5s
176.65.139.130,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-08,crowdsec,3h10m16s
176.65.139.130,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h50m52s
176.65.139.130,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h17m42s
176.65.139.130,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h54m39s
176.65.139.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,20m3s
176.65.139.130,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,31m45s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,7m24s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h58m10s
178.104.42.207,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h22m49s
178.105.210.107,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h44m52s
178.105.252.160,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,23h18m28s
178.238.226.170,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h38m44s
180.93.43.225,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h10m12s
185.177.72.10,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h5m46s
185.177.72.70,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h39m23s
185.241.208.120,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h44m29s
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h36m25s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,22h36m12s
185.252.232.247,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,21h39m43s
186.68.83.105,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h4m42s
187.34.131.182,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h44m14s
188.0.240.22,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,50m31s
18.97.9.172,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h55m35s
193.227.241.194,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
193.227.241.194,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,21m29s
195.178.110.105,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,4m20s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,718h19m9s
195.3.220.7,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-08,crowdsec,1h5m2s
2001:41d0:303:4ee1::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h56m22s
2001:41d0:602:3e1d::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h51m35s
20.172.240.136,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h50m13s
20.219.91.90,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,23h10m50s
206.189.225.181,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h53m22s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h14m53s
209.38.208.202,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h48m15s
209.38.248.17,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,52m24s
211.101.246.42,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,22h43m43s
217.154.1.156,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,14m37s
217.160.224.99,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h51m40s
217.76.52.229,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h35m40s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,4m5s
2.26.252.159,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h44m45s
23.94.115.176,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,2m8s
2602:fa59:10:405::1,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h22m16s
27.155.120.135,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,24m37s
27.79.44.235,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h47m40s
2a01:4f9:4a:2aa5::2,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h53m1s
2a09:bac1:76e0:450::1c:1e5,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,718h57m49s
34.130.71.232,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h44m10s
34.136.152.194,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,12m54s
34.136.55.226,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,14m18s
34.153.181.179,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h17m52s
34.156.69.208,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h24m9s
34.174.141.2,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h24m23s
34.28.4.47,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,7m53s
34.50.12.235,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,46m22s
34.53.222.29,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h28m50s
34.62.109.18,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h28m14s
34.87.47.125,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,29m13s
35.195.226.193,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h35m46s
35.205.158.243,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h34m46s
35.206.118.73,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,167h3m22s
35.208.83.128,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,21h35m24s
37.140.223.102,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,22h51m22s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h24m17s
4.230.28.141,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h5m12s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
45.114.125.24,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,21h31m49s
45.114.125.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h35m27s
45.148.10.21,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,716h56m49s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h42m58s
45.154.98.217,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h21m47s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h59m38s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h16m13s
45.92.1.83,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,718h36m45s
45.92.1.83,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h24m16s
46.6.124.216,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h52m56s
46.62.184.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h22m52s
46.62.184.25,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,718h21m35s
46.62.225.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h11m59s
47.250.155.223,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,6
5.129.216.23,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,6
51.68.107.159,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h57m59s
51.68.111.208,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,167h7m45s
51.68.236.114,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h14m51s
51.83.154.221,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,22h24m3s
51.83.154.221,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h59m28s
52.173.121.88,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-08,crowdsec,2h53m21s
52.173.233.39,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h34m27s
5.255.101.91,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h2m51s
57.131.51.229,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h26m50s
62.171.184.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,23m56s
62.224.222.210,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,59m16s
62.60.130.230,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,3h12m34s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h4m25s
62.60.130.233,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h35m9s
64.89.162.161,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h44m47s
64.89.162.168,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h3m32s
68.183.89.16,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6m19s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h25m51s
76.13.213.23,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,10m24s
77.42.68.88,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h13m26s
79.108.218.58,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,21h35m50s
79.116.67.219,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h20m59s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,57m26s
82.102.18.182,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,23h25m1s
83.246.133.16,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-08,crowdsec,1h26m42s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h37m20s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h17m49s
91.92.42.195,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,717h13m8s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h7m40s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h2m43s
94.26.106.216,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h34m53s
98.71.8.129,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,717h49m0s
