# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 00:55:01 | Total: 130 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
139.59.109.204,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,19m47s
139.59.109.204,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h17m47s
139.59.132.8,crowdsecurity/jira_cve-2021-26086,222-EU-NetCup,2026-06-09,crowdsec,46m49s
143.110.187.49,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h0m18s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,18m22s
144.172.94.169,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,2h29m43s
146.70.245.143,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,2h54m32s
146.70.79.47,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,17m15s
148.113.44.101,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,16m4s
154.205.134.214,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h7m6s
154.221.35.72,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h58m12s
156.238.246.197,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h30m15s
157.230.18.133,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h14m31s
157.230.21.37,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h8m39s
161.132.52.94,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,17m11s
162.243.147.237,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h27m55s
163.7.3.154,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,19m7s
164.92.198.75,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,22h49m47s
164.92.198.75,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h59m11s
165.154.205.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h32m55s
171.15.131.165,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h42m44s
173.249.0.223,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,33m17s
175.144.238.198,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h46m33s
176.65.139.130,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h26m27s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h41m35s
178.105.252.160,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h19m51s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,23h31m45s
178.20.210.208,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,167h15m22s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h57m27s
186.209.52.199,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h14m43s
187.34.131.182,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h29m18s
188.152.238.126,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h11m50s
18.97.9.170,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,57m3s
191.232.234.48,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h28m36s
195.3.220.7,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-09,crowdsec,2h41m3s
196.0.3.188,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h33m31s
196.189.51.246,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h32m49s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h12m11s
2001:41d0:602:2eb2::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,165h9m18s
20.193.250.198,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h21m54s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h23m18s
20.229.115.183,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h25m53s
202.52.252.13,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h39m46s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h49m5s
20.63.80.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h13m20s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h43m46s
211.101.246.42,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,167h55m35s
213.209.159.56,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,717h56m18s
213.209.159.56,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-09,crowdsec,2h14m15s
217.154.1.156,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h56m38s
217.60.195.4,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,1h15m4s
2.26.252.159,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h36m29s
23.191.200.35,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-09,crowdsec,2h2m50s
2602:fb54:1a00::19b,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,718h48m54s
2a02:c207:3018:3706::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,41m20s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h46m55s
34.62.171.253,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,41m22s
35.195.127.233,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,56m10s
35.195.226.193,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,53m54s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h24m32s
35.209.28.230,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,165h57m40s
36.140.123.73,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
36.151.150.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h11m11s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,47m11s
4.230.28.141,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h4m41s
43.112.76.186,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,6
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
43.137.18.128,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h44m56s
45.134.225.230,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h54m38s
45.148.10.62,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,1h45m42s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h17m15s
45.154.98.217,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h27m56s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h41m34s
45.195.58.237,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,33m57s
45.61.184.228,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h35m45s
45.88.138.44,custom/high-volume-ban,222-EU-NetCup,2026-06-09,crowdsec,719h51m33s
45.92.1.134,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h58m29s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h52m34s
46.101.1.225,crowdsecurity/jira_cve-2021-26086,222-EU-NetCup,2026-06-09,crowdsec,46m37s
46.62.225.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,17m9s
51.68.107.138,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h21m17s
51.68.111.219,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h33m13s
51.68.111.244,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,20h34m32s
57.131.51.229,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h54m29s
62.60.130.233,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,1h59m51s
62.67.70.113,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,54m32s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h53m23s
64.202.190.35,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,27m44s
64.202.190.35,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,29m31s
64.89.162.168,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h35m37s
64.89.162.172,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h24m32s
65.21.184.112,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h9m51s
65.21.184.112,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h35m15s
66.116.237.163,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h21m25s
66.116.237.163,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h35m36s
69.6.234.27,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,167h30m42s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,26m56s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h19m48s
77.83.39.186,crowdsecurity/CVE-2017-9841,RU-SO-109,2026-06-09,crowdsec,2h48m49s
78.130.225.7,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,2h43m8s
79.108.218.58,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h7m34s
79.116.67.219,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,1h31m47s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h17m41s
82.102.18.116,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h35m45s
8.211.34.206,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
83.246.133.16,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,54m26s
84.247.166.52,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,53m23s
85.190.254.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,2h41m32s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h9m16s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h40m36s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h56m18s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h42m9s
86.97.47.46,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h27m2s
89.200.205.53,custom/high-volume-ban,222-EU-NetCup,2026-06-09,crowdsec,719h2m33s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6m42s
90.162.116.66,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h11m9s
91.92.243.210,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,165h50m6s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,56m43s
