# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 15:55:01 | Total: 104 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
157.15.40.77,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h49m24s
162.243.160.109,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,3h6m51s
165.101.250.169,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,26m54s
168.110.116.95,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-09,crowdsec,23h51m26s
172.212.160.76,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h39m37s
178.16.54.246,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,719h31m23s
182.72.33.206,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h28m36s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h43m54s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,718h55m42s
192.109.200.101,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h59m59s
192.3.196.157,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,34m9s
193.46.255.86,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h26m13s
193.46.255.86,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h33m56s
195.178.110.199,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,719h36m50s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,719h44m37s
195.3.220.7,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-09,crowdsec,1h20m56s
2001:41d0:303:83cd::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,21h44m11s
2001:41d0:a:1b7d::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h24m44s
20.151.0.161,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h14m51s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h24m17s
20.228.193.165,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h16m17s
20.43.8.114,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-09,crowdsec,2h7m41s
20.58.164.80,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h47m12s
206.189.19.19,crowdsecurity/jira_cve-2021-26086,222-EU-NetCup,2026-06-09,crowdsec,43m47s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h17m17s
218.201.39.71,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-06-09,crowdsec,11
2.58.56.131,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,3h37m21s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h1m48s
31.59.40.94,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,53m59s
34.12.19.38,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h31m12s
34.129.131.171,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,3h42m21s
34.154.143.198,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,166h12m45s
34.175.172.185,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,1h22m53s
34.18.180.230,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h33m1s
34.186.236.242,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,44m46s
34.40.145.110,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h34m52s
34.95.253.243,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,3h5m11s
35.188.194.220,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,38m17s
35.189.165.22,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h43m30s
35.206.95.131,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,21h1m4s
35.209.99.100,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h39m34s
35.228.38.168,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h2m12s
35.229.176.208,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,1h5m44s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h46m55s
4.246.117.137,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,167h19m14s
43.135.216.191,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,6
43.249.140.69,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
43.255.118.11,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h16m26s
45.138.16.127,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,29m51s
45.138.16.127,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,12m51s
45.148.10.218,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-09,crowdsec,3h15m38s
45.148.10.21,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,718h48m7s
45.148.10.51,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,719h37m17s
45.153.34.43,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,18m27s
45.156.129.164,crowdsecurity/CVE-2019-18935,222-EU-NetCup,2026-06-09,crowdsec,1
45.156.129.166,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,8
45.156.129.167,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,8
45.165.238.2,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,166h53m35s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h20m58s
45.92.1.134,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h16m2s
46.105.46.43,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h41m45s
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,2h3m46s
51.68.111.212,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,23h47m39s
51.77.216.36,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h41m29s
52.230.167.74,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h27m11s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h9m33s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,718h17m26s
72.14.147.220,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h39m35s
77.110.124.126,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,52m33s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h27m12s
77.68.87.67,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,2h26m40s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h7m38s
83.177.240.110,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h15m34s
85.121.55.197,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,1h44m15s
85.190.254.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,1h10m17s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h35m37s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h58m12s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h1m3s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h21m12s
85.215.107.193,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,2m41s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h33m11s
89.203.250.78,crowdsecurity/ssh-slow-bf,EU-SO-38,2026-06-09,crowdsec,1h22m13s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,19m47s
90.162.116.66,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h38m43s
91.92.42.64,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,2h30m35s
91.92.43.136,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h22m22s
91.92.43.159,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,15m50s
91.92.43.165,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,41m3s
91.92.43.190,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,3h43m36s
91.92.43.191,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,34m33s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h43m25s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,717h45m0s
95.59.142.69,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,3h33m33s
