# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 18:55:01 | Total: 171 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
220.196.191.58,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m49s
221.132.21.185,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h52m56s
223.130.137.155,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h37m37s
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h23m11s
2.58.56.44,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,717h30m1s
2602:fb54:1400::1d6,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,718h29m26s
2a01:71c1:4:d0a5::ffff,custom/xmlrpc-bf,222-EU-NetCup,2026-06-10,crowdsec,11
2a02:2479:9:8200::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,166h27m44s
2a02:c207:3018:3704::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,20m27s
31.220.88.107,crowdsecurity/http-bad-user-agent,109-RU-FirstVDS,2026-06-10,crowdsec,3h33m54s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h44m35s
34.106.137.71,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h6m21s
34.106.193.175,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-06-10,crowdsec,3h59m34s
34.106.85.174,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-10,crowdsec,21h51m27s
34.140.84.211,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-10,crowdsec,167h31m37s
35.209.32.40,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h21m6s
35.228.45.199,crowdsecurity/http-probing,109-RU-FirstVDS,2026-06-10,crowdsec,3h34m34s
37.60.247.168,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h47m6s
3.79.14.42,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
41.181.156.205,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h11m11s
45.148.10.200,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-06-10,crowdsec,3h27m0s
45.81.243.62,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,14m32s
45.8.19.40,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h34m8s
45.8.19.41,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h38m59s
45.8.19.42,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h59m21s
45.8.19.43,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h40m11s
45.8.19.44,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h36m49s
45.8.19.45,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m10s
45.8.19.49,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h48m43s
45.8.19.50,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h34m40s
45.8.19.51,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h50m50s
45.8.19.52,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h47m50s
45.8.19.53,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m54s
45.8.19.54,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h58m20s
45.8.19.55,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h33m41s
45.8.19.56,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h54m51s
45.8.19.57,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h46m59s
45.8.19.58,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h46m20s
45.8.19.59,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h51m56s
45.8.19.60,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h33m12s
45.8.19.61,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h38m8s
45.8.19.63,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h49m47s
45.8.19.64,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h43m53s
45.8.19.65,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h42m40s
45.8.19.66,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h40m42s
45.8.19.67,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h56m1s
45.8.19.68,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h39m29s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h53m9s
49.0.84.125,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h39m8s
49.231.182.3,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h53m39s
50.44.81.238,crowdsecurity/ssh-bf,Alex-47,2026-06-10,crowdsec,3h6m10s
51.15.149.97,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h40m36s
51.68.111.204,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h7m7s
52.159.229.151,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-10,crowdsec,21h43m36s
62.146.176.134,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h35m9s
62.171.170.120,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h52m8s
64.225.107.141,crowdsecurity/ssh-bf,SO-38,2026-06-10,crowdsec,4m7s
64.41.183.135,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h49m37s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h10m21s
64.89.162.172,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h49m56s
65.51.190.140,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h29m35s
77.68.9.24,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h23m39s
78.24.219.71,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h34m58s
83.118.107.46,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h34m36s
84.46.250.141,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h36m6s
85.190.254.132,crowdsecurity/ssh-bf,Shahin-227,2026-06-10,crowdsec,1h31m30s
85.190.254.132,crowdsecurity/ssh-bf,SO-38,2026-06-10,crowdsec,3h57m39s
85.190.254.132,crowdsecurity/ssh-bf,Stolb-24,2026-06-10,crowdsec,3h11m14s
90.181.133.10,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m19s
91.84.118.178,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
91.92.40.171,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,3h7m42s
91.92.40.19,crowdsecurity/ssh-bf,Alex-47,2026-06-10,crowdsec,2h19m55s
93.94.141.115,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h50m18s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,719h55m52s
94.198.1.94,crowdsecurity/ssh-bf,Shahin-227,2026-06-10,crowdsec,6
95.3.77.254,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h48m39s
95.59.142.69,crowdsecurity/ssh-bf,Alex-47,2026-06-10,crowdsec,4m18s
95.71.127.158,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h56m19s
97.74.87.152,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,3h31m29s
