# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 12:55:01 | Total: 153 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
185.177.72.49,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h37m47s
185.177.72.56,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,21h42m57s
185.177.72.70,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h43m39s
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h37m13s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-08,crowdsec,716h53m49s
185.97.147.176,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h12m27s
18.97.14.82,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h48m21s
190.46.77.254,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h23m25s
193.122.144.138,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,164h35m46s
193.252.12.178,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h3m30s
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h16m24s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,719h13m15s
196.0.3.188,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h12m18s
199.47.82.19,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h43m22s
2001:41d0:303:5883::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h46m52s
2001:41d0:303:7067::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h46m35s
203.161.63.6,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,165h12m21s
203.195.82.4,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h11m43s
207.180.218.158,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,40m3s
20.78.148.25,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h58m52s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,46m6s
209.99.189.177,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h51m43s
211.57.200.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h41m3s
212.1.211.241,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h7m59s
212.132.120.41,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h50m24s
213.35.122.50,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,3h23m36s
217.15.164.43,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h42m32s
217.160.224.99,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h1m26s
217.216.78.34,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h27m55s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h30m20s
31.220.81.161,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h58m51s
31.220.88.107,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,37m33s
31.57.33.89,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h58m52s
34.101.204.124,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,1m58s
34.165.142.230,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h56m51s
34.174.132.25,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,11m53s
34.174.153.99,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,25m33s
34.174.219.33,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,31m6s
34.176.169.117,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h37m1s
34.179.239.184,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h13m35s
34.187.190.192,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h5m40s
34.38.7.148,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,40m58s
34.38.93.241,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,41m14s
34.52.240.244,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,3h32m31s
34.64.165.90,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h46m29s
34.86.177.204,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,22h6m24s
34.88.71.93,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h50m11s
35.194.163.176,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h8m43s
35.205.171.86,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h36m30s
35.208.52.230,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,21h7m40s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h55m40s
35.228.8.143,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h46m31s
35.236.206.194,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h22m38s
35.247.241.233,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h37m2s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,49m49s
42.123.121.114,crowdsecurity/http-wordpress_user-enum,222-EU-NetCup,2026-06-08,crowdsec,164h59m55s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
43.142.95.73,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h8m16s
43.156.110.253,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,6
43.159.177.40,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
45.148.10.21,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,719h17m1s
45.148.10.62,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h44m16s
45.154.98.150,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h0m52s
45.154.98.150,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h8m13s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h25m37s
45.39.60.82,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-08,crowdsec,45m42s
45.92.1.242,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,59m45s
46.245.238.18,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h4m8s
46.62.131.178,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,2h30m49s
46.62.184.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h39m18s
49.204.235.212,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h56m5s
49.204.235.212,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h58m4s
49.204.235.212,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h55m3s
49.204.235.212,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h55m51s
49.204.235.212,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h55m44s
51.68.107.139,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h39m38s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h38m48s
51.68.111.239,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h33m50s
51.77.216.36,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,20h28m49s
5.3.146.57,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h30m2s
57.131.49.91,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h10m36s
57.131.49.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h28m40s
57.131.51.229,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h14m39s
58.229.141.26,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h2m11s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h21m49s
62.60.130.233,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h37m1s
62.60.130.239,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,2h44m9s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,716h36m18s
62.84.183.161,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h56m27s
64.89.162.161,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,21h55m4s
66.132.195.47,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h53m14s
68.183.89.16,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h19m45s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h37m46s
77.243.80.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h19m5s
77.243.80.168,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h30m21s
77.42.68.88,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h9m36s
77.68.83.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h45m41s
77.68.87.67,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h2m29s
78.73.8.212,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,15m41s
79.108.218.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,41m24s
79.112.50.57,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h45m5s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h50m40s
80.191.203.166,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-08,crowdsec,3h35m39s
8.229.191.107,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,7m53s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h54m5s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h27m50s
89.22.229.28,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h18m32s
90.162.116.66,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h37m54s
91.107.151.199,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,59m57s
91.92.43.147,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,35m15s
91.92.43.158,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,32m22s
91.92.43.167,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h24m48s
91.92.43.180,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h4m24s
91.92.43.186,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h14m33s
91.92.43.188,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,47m57s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h19m18s
94.101.184.145,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h11m27s
