# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-05-27 21:49:51 | Total: 118 entries
# = Rooted by VladiMIR + AI | v.2026-05-27 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
190.181.4.12,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,26m59s
192.163.207.50,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h54m18s
194.5.82.105,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-05-27,crowdsec,719h53m21s
194.5.82.107,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h53m7s
194.5.82.108,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m50s
194.5.82.111,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h53m15s
194.5.82.118,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m31s
194.5.82.119,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h53m15s
194.5.82.122,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m56s
194.5.82.125,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h53m15s
194.5.82.137,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h53m18s
194.5.82.138,crowdsecurity/http-admin-interface-probing,222-EU-NetCup,2026-05-27,crowdsec,719h50m36s
194.5.82.150,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m46s
194.5.82.156,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m57s
194.5.82.157,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m56s
194.5.82.161,custom/slow-scanner,222-EU-NetCup,2026-05-27,crowdsec,23h51m54s
198.12.251.137,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h18m9s
198.199.88.161,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h40m22s
198.49.71.240,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h43m57s
198.57.219.201,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h5m31s
2001:41d0:701:1100::c689,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,31m32s
200.150.74.254,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,719h51m38s
20.116.110.232,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,2h56m46s
20.116.59.164,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,2h5m58s
20.220.210.116,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-05-27,crowdsec,719h56m55s
203.158.221.161,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,46m34s
209.159.154.66,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h9m21s
209.38.105.184,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,56m39s
212.38.75.196,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h34m17s
218.78.59.30,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,36m38s
223.17.5.126,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,37m13s
23.95.132.61,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,27m23s
2402:1f00:8000:800::489e,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,44m6s
2403:6a40:0:90:26b5:f8ff:fe37:3845,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,167h39m2s
2.58.56.155,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,2h28m43s
2.58.56.223,crowdsecurity/http-bad-user-agent,109-RU-FastVDS,2026-05-27,crowdsec,1h34m0s
2.58.56.223,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-05-27,crowdsec,719h52m53s
2.58.56.61,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,719h47m28s
2602:80d:1003::17,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-05-27,crowdsec,34m1s
2602:fb54:1400::33,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-05-27,crowdsec,23h59m32s
27.79.2.71,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h9m37s
27.79.2.71,crowdsecurity/ssh-bf,EU-4Ton-237,2026-05-27,crowdsec,4h8m2s
27.79.2.71,crowdsecurity/ssh-bf,EU-Alex-47,2026-05-27,crowdsec,2h30m40s
27.79.2.71,crowdsecurity/ssh-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,2h9m52s
27.79.2.71,crowdsecurity/ssh-bf,VPN-EU-Pilik-178,2026-05-27,crowdsec,2h13m26s
27.79.2.71,crowdsecurity/ssh-slow-bf,VPN-EU-Shain-227,2026-05-27,crowdsec,2h8m50s
2a01:4f8:c2c:7b33::1,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,36m32s
34.143.167.242,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,34m1s
34.150.24.105,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-05-27,crowdsec,53m21s
34.169.220.181,crowdsecurity/http-sensitive-files,109-RU-FastVDS,2026-05-27,crowdsec,2h52m14s
35.209.73.110,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-05-27,crowdsec,23h58m35s
40.78.170.209,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,4m22s
4.201.96.199,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,2h58m35s
4.228.83.111,crowdsecurity/http-admin-interface-probing,109-RU-FastVDS,2026-05-27,crowdsec,46m44s
43.163.107.154,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,21
45.148.10.141,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h35m32s
45.148.10.147,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h17m39s
45.148.10.147,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-05-27,crowdsec,23h47m48s
45.153.34.16,crowdsecurity/http-probing,222-EU-NetCup,2026-05-27,crowdsec,56m46s
45.153.34.235,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,2h52m55s
45.154.98.88,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,34m30s
45.154.98.96,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,3h34m19s
45.227.254.170,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h58m36s
45.246.54.22,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,167h26m33s
45.4.179.3,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,3h26m6s
45.8.19.240,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h24m1s
45.8.19.241,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h45m7s
45.8.19.242,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h34m13s
45.8.19.244,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h43m3s
45.8.19.246,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h27m54s
45.8.19.247,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h24m39s
45.8.19.248,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h31m51s
45.8.19.249,crowdsecurity/http-wordpress_user-enum,109-RU-FastVDS,2026-05-27,crowdsec,1h21m31s
45.8.19.250,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h26m48s
45.8.19.251,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h30m52s
45.92.1.221,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,1h47m51s
5.153.251.80,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h31m8s
52.237.118.111,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,1h52m42s
67.205.189.163,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h33m26s
72.56.191.133,crowdsecurity/http-sensitive-files,109-RU-FastVDS,2026-05-27,crowdsec,21m24s
78.31.250.156,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,2h20m46s
91.92.42.88,crowdsecurity/ssh-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,1h8m25s
92.118.39.236,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h41m15s
92.118.39.236,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-05-27,crowdsec,23h59m20s
94.250.201.220,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,28m59s
94.99.175.245,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,23h23m58s
96.125.170.220,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,5m14s
