# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 00:55:01 | Total: 168 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
45.130.83.116,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h8m14s
45.130.83.89,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h24m27s
45.130.83.90,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h27m11s
45.130.83.91,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h21m23s
45.130.83.92,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h6m16s
45.130.83.93,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h10m10s
45.130.83.94,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h20m39s
45.130.83.95,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h40m35s
45.130.83.96,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h12m55s
45.130.83.97,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h19m9s
45.130.83.98,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h15m55s
45.130.83.99,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h16m44s
45.132.115.14,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h4m54s
45.132.115.15,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,56m9s
45.132.115.16,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h16m46s
45.132.115.19,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h11m46s
45.132.115.20,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,56m53s
45.132.115.21,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,57m36s
45.132.115.22,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,58m0s
45.132.115.54,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,58m31s
45.132.115.55,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h4m5s
45.132.115.57,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h7m2s
45.132.115.58,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h1m30s
45.132.115.76,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h12m48s
45.132.115.77,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h6m3s
45.132.115.79,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h2m53s
45.132.115.80,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,59m34s
45.132.115.81,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h9m24s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h28m52s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h44m45s
45.92.229.117,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,59m37s
45.92.229.118,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h41m45s
45.92.229.119,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h11m15s
45.92.229.120,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h5m33s
45.92.229.121,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h25m14s
45.92.229.122,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h17m16s
45.92.229.123,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h28m49s
45.92.229.129,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h19m51s
45.92.229.130,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h3m8s
45.92.229.131,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h3m56s
45.92.229.132,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h35m0s
45.92.229.133,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h14m57s
45.92.229.137,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h8m46s
45.92.229.138,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h0m33s
45.92.229.139,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h31m33s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,718h26m43s
46.151.182.172,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,23h42m17s
47.42.131.93,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,3h55m37s
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,1h4m9s
51.68.111.207,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h52m53s
51.68.236.95,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h48m18s
5.255.98.242,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,2h21m46s
58.42.8.7,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,167h40m34s
62.164.177.222,crowdsecurity/http-wordpress_user-enum,222-EU-NetCup,2026-06-10,crowdsec,167h14m0s
62.171.170.120,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,10m31s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h40m51s
64.41.183.135,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,9m2s
64.89.162.172,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h14m17s
64.89.162.172,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,3h27m38s
68.183.191.143,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1m33s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h7m6s
77.240.87.244,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,6m4s
8.217.53.73,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,6
8.228.90.149,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h55m44s
82.65.16.176,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,2h29m50s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h39m43s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,16m33s
87.106.42.210,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,717h58m33s
91.211.236.106,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h10m17s
91.92.42.63,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h51m32s
91.92.43.158,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h45m40s
91.92.43.159,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h2m32s
91.92.43.190,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-10,crowdsec,3h4m54s
92.118.39.236,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,59m10s
92.46.38.225,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,10m52s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h2m33s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,719h30m6s
