# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 06:55:01 | Total: 126 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
34.39.121.201,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,4m13s
34.52.146.143,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h22m0s
34.53.172.230,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,2h9m13s
34.73.59.31,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h30m32s
34.74.242.206,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,1h7m37s
35.198.67.151,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,9m29s
35.208.190.159,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h50m10s
35.228.124.147,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h52m30s
35.230.56.106,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,33m3s
35.233.66.253,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h17m7s
35.234.40.78,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h47m29s
35.247.220.56,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,11m13s
35.253.169.121,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,43m40s
36.82.45.61,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h48m56s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
45.114.125.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,31m19s
45.134.225.230,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-08,crowdsec,2h58m21s
45.148.10.200,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,167h6m15s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h48m56s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h41m58s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h15m45s
45.94.209.112,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h28m43s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h38m39s
46.62.211.120,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h0m36s
46.62.211.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,25m8s
46.62.225.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,16m45s
46.62.225.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h42m40s
49.12.145.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h2m2s
49.12.145.66,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,4m12s
51.83.154.221,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,16m24s
51.83.154.221,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h7m18s
5.189.154.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h15m22s
54.37.252.231,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h46m40s
57.131.51.229,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h36m42s
5.78.113.114,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,13m15s
62.60.130.233,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,1h54m29s
64.202.190.35,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h47m57s
64.202.190.35,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h49m31s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,58m56s
76.13.73.4,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h38m45s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,22m16s
82.198.227.203,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h49m7s
8.230.109.106,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,51m57s
85.215.107.193,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h55m41s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h19m41s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h59m3s
89.167.120.76,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h37m17s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h18m24s
91.107.151.199,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h39m44s
91.92.42.61,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h11m37s
93.123.84.201,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h24m36s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h34m16s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h54m8s
