# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 03:55:01 | Total: 117 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
185.177.72.54,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h4m37s
185.226.196.24,crowdsecurity/CVE-2019-18935,222-EU-NetCup,2026-06-09,crowdsec,11m31s
185.226.196.25,crowdsecurity/CVE-2019-18935,222-EU-NetCup,2026-06-09,crowdsec,11m31s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h14m12s
186.209.52.199,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,14m41s
187.0.238.73,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h10m45s
188.152.238.126,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,11m50s
191.232.234.48,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,28m36s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,717h11m51s
196.189.51.246,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,32m49s
2001:470:36:65:20e2:e1b9:2aa:6dd8,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h43m24s
20.193.250.198,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,717h2m17s
20.195.181.145,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h25m40s
202.52.252.13,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,716h39m46s
20.63.80.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,13m20s
207.180.218.158,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h0m7s
20.78.148.25,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h9m30s
211.101.246.42,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,164h55m34s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h48m18s
2602:80d:1007::52,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,47m33s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h18m52s
34.162.165.166,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,23m48s
34.168.160.58,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h17m46s
34.179.205.114,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,59m3s
35.208.251.242,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h52m28s
35.234.98.236,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,46m14s
35.242.139.15,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h19m20s
35.246.31.218,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h38m27s
36.151.150.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,11m10s
38.50.67.108,crowdsecurity/ssh-slow-bf,EU-Alex-47,2026-06-09,crowdsec,2h33m59s
38.55.111.75,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h39m44s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h28m21s
4.213.99.137,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-09,crowdsec,1h43m2s
4.230.28.141,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,4m40s
43.112.76.186,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,6
43.137.18.128,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,44m54s
45.148.10.174,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,167h38m9s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h9m56s
45.88.138.44,custom/high-volume-ban,222-EU-NetCup,2026-06-09,crowdsec,716h51m33s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h0m50s
46.105.39.50,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h1m17s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,165h44m31s
51.68.236.90,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h27m9s
57.131.49.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h46m16s
57.131.49.91,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,166h29m36s
57.131.51.229,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,54m27s
60.165.124.242,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h38m1s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h59m5s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h46m12s
64.89.162.161,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,1h52m40s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,167h55m18s
65.21.184.112,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,9m50s
65.21.184.112,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,716h35m15s
69.6.234.27,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,164h30m42s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h26m58s
77.243.80.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h10m22s
77.243.80.168,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h16m5s
77.42.68.88,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h23m22s
79.108.218.58,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,7m31s
79.108.218.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h23m59s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,17m41s
81.167.26.57,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h18m57s
82.102.18.116,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,716h35m45s
85.190.254.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h45m22s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,9m13s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,42m6s
85.204.70.104,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h39m43s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h12m5s
87.106.47.28,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h42m28s
91.107.255.76,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h45m36s
91.92.42.64,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h26m8s
91.92.42.7,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h52m10s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h48m14s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,717h8m30s
98.70.3.41,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h18m9s
98.70.3.41,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h22m31s
