# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 18:55:01 | Total: 136 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
173.239.211.15,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h3m3s
173.239.211.16,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h4m52s
173.239.211.17,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h4m0s
173.239.211.19,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h20m31s
173.239.211.20,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h5m49s
173.239.211.21,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h58m50s
173.239.211.22,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h28m19s
173.239.211.23,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h10m59s
173.239.211.24,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h10m2s
173.239.211.25,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h58m29s
173.239.211.26,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h15m30s
173.239.211.27,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h1m8s
173.239.211.28,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h7m13s
173.239.211.29,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h24m42s
173.239.211.31,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h9m30s
173.239.211.32,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h27m9s
173.239.211.33,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h6m18s
173.239.211.34,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h59m18s
176.65.139.130,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,3h45m22s
176.65.139.130,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h59m6s
176.65.139.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h36m44s
176.65.139.215,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,3h39m8s
177.2.7.116,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h6m55s
178.16.54.246,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,716h31m22s
181.234.35.223,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,2h2m4s
185.177.72.52,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,719h31m1s
185.177.72.70,custom/high-volume-ban,222-EU-NetCup,2026-06-09,crowdsec,717h59m56s
185.241.208.231,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h31m35s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,717h40m6s
188.241.62.83,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m49s
195.178.110.199,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,718h27m50s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,716h44m36s
199.47.82.20,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,2h43m14s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h31m11s
20.197.8.10,crowdsecurity/ssh-bf,4Ton-237,2026-06-09,crowdsec,2h50m2s
20.214.111.181,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h58m45s
206.189.151.195,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m46s
20.78.148.25,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h6m35s
213.171.208.62,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m48s
217.154.1.156,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h38m20s
218.201.39.71,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-09,crowdsec,11
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h3m18s
34.159.181.54,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m47s
35.201.141.13,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h15m40s
35.208.176.40,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h25m24s
35.209.38.250,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,23h4m18s
35.234.190.53,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,4m15s
4.246.117.137,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,164h19m13s
43.135.216.191,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
43.226.36.171,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h58m9s
43.255.118.11,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,20h16m25s
45.130.83.209,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h13m14s
45.130.83.210,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-09,crowdsec,2h57m33s
45.130.83.211,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h0m41s
45.130.83.212,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h7m47s
45.130.83.213,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h18m34s
45.130.83.216,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h27m55s
45.130.83.217,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h16m40s
45.130.83.218,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h13m58s
45.130.83.219,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h25m38s
45.130.83.220,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h19m10s
45.130.83.221,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h2m11s
45.130.83.222,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h2m37s
45.130.83.223,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h0m19s
45.130.83.224,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h59m43s
45.130.83.225,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h1m30s
45.130.83.226,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h3m27s
45.130.83.227,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h6m45s
45.130.83.228,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h16m14s
45.130.83.229,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h58m5s
45.130.83.231,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h23m7s
45.130.83.232,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h22m30s
45.130.83.233,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h12m5s
45.130.83.234,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h8m9s
45.130.83.236,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h19m56s
45.130.83.237,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h21m21s
45.148.10.51,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,716h37m16s
45.153.34.195,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,166h39m27s
45.196.236.141,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h58m28s
45.198.224.96,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h18m38s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h56m37s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h39m14s
46.224.234.158,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m48s
49.51.204.105,crowdsecurity/ssh-bf,4Ton-237,2026-06-09,crowdsec,6
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,3h3m49s
51.68.107.139,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,165h51m56s
51.68.111.212,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,20h47m38s
51.77.216.36,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h41m28s
5.42.102.186,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h57m45s
5.83.135.249,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h29m19s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h9m8s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h48m17s
64.89.162.168,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h17m44s
66.116.237.163,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h55m55s
66.116.237.163,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h12m29s
66.132.186.205,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,13m35s
77.68.83.86,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h18m46s
77.68.9.24,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h24m47s
78.46.211.133,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h14m36s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h31m3s
8.210.232.15,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
85.190.254.132,crowdsecurity/ssh-bf,4Ton-237,2026-06-09,crowdsec,3h2m27s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h40m30s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h33m52s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h45m15s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h16m35s
91.92.42.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,22h23m56s
91.92.43.136,crowdsecurity/CVE-2023-22515,RU-SO-109,2026-06-09,crowdsec,3h44m45s
91.92.43.147,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h20m56s
91.92.43.158,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,2h27m39s
91.92.43.188,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,3h43m25s
93.123.109.124,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h26m36s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h45m38s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,717h32m13s
95.59.142.69,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,33m31s
