# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 09:55:01 | Total: 129 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
157.15.40.77,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h24m24s
159.65.2.17,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h45m42s
159.89.126.105,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m50s
162.198.46.77,crowdsecurity/http-cve-2021-42013,222-EU-NetCup,2026-06-10,crowdsec,21h58m0s
165.227.129.77,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h42m59s
166.1.88.225,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h41m52s
167.172.79.49,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m48s
167.99.54.222,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h27m16s
171.61.17.222,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,6
172.188.89.41,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h54m42s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,55m53s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h48m7s
177.74.188.179,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,39m22s
187.230.115.212,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,51m11s
188.241.62.83,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m50s
188.92.241.150,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h40m39s
193.164.155.103,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h0m1s
193.31.31.145,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,1h54m45s
195.178.110.31,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-10,crowdsec,2h1m51s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,716h19m5s
195.86.192.66,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,164h2m58s
2001:41d0:303:967c::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,164h31m17s
201.103.214.31,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,3h26m37s
20.214.111.181,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h59m40s
202.191.126.146,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,2h42m50s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h28m5s
20.224.168.82,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h34m50s
20.227.136.34,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h37m20s
20.244.18.126,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h40m53s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h50m20s
206.189.151.195,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m47s
208.84.100.201,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h15m54s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h29m51s
209.99.189.98,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-10,crowdsec,47m18s
213.171.208.62,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m49s
217.154.1.156,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h15m5s
2.189.130.67,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,2h32m13s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,17m28s
2602:fb54:1a00::6b,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,22m18s
2a02:c207:2310:7638::1,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,21h28m12s
2a04:9dc0:18:8003:57d5:4a1d:35cf:c92f,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,716h45m36s
2a09:bac1:2780:f0::3a4:23,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h58m16s
34.0.67.179,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,24m43s
34.107.58.214,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,3h2m48s
34.159.181.54,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m48s
34.170.103.78,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,20h34m35s
34.174.141.22,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h26m13s
34.21.0.244,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h53m8s
34.38.45.137,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,52m1s
34.62.156.88,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,3h15m25s
34.62.156.88,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,3h2m35s
34.64.144.41,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h15m33s
34.79.226.89,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,3h2m23s
34.79.226.89,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h1m59s
35.205.55.166,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,1h59m16s
35.205.55.166,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,2h3m55s
35.208.240.118,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,167h1m8s
35.208.52.230,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,165h38m54s
35.209.32.40,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,716h27m16s
37.19.210.23,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h5m4s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,50m36s
4.197.75.18,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,2h39m22s
4.213.99.137,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,53m48s
43.164.191.60,crowdsecurity/ssh-bf,4Ton-237,2026-06-10,crowdsec,6
45.134.225.230,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h40m44s
45.154.98.217,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h24m11s
45.61.184.228,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h35m0s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h26m15s
46.151.182.58,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,19h44m23s
46.224.234.158,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m49s
46.224.239.112,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h8m25s
47.250.155.223,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
50.116.72.11,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h45m12s
50.44.81.238,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,4m36s
51.68.111.199,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h16m47s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,716h44m12s
5.253.246.137,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,20h4m23s
64.89.162.161,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h24m43s
64.89.162.167,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,716h1m52s
64.89.162.172,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h37m56s
65.108.2.171,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h47m39s
69.12.64.48,LePresidente/http-generic-403-bf,RU-SO-109,2026-06-10,crowdsec,1h13m0s
72.14.147.198,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,50m25s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h13m56s
74.91.224.229,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h51m45s
75.119.132.109,crowdsecurity/http-cve-2021-41773,RU-SO-109,2026-06-10,crowdsec,2h34m53s
77.68.83.86,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,719h8m6s
78.130.225.7,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h3m49s
82.102.18.182,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h57m22s
83.171.226.124,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,9m2s
83.177.199.74,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,49m39s
85.11.167.118,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h50m16s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,2h38m36s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,715h20m24s
86.62.120.62,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,2h21m24s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,1h53m2s
91.234.25.247,custom/high-volume-ban,222-EU-NetCup,2026-06-10,crowdsec,718h2m16s
92.118.39.236,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h4m57s
92.255.170.48,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h47m28s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,20m23s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,718h11m43s
95.165.68.145,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h39m40s
95.59.142.69,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,58m45s
