# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 06:55:01 | Total: 148 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
173.239.211.122,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h58m5s
173.239.211.123,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h51m49s
173.239.211.130,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h31m42s
173.239.211.132,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h33m49s
173.239.211.133,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h45m26s
173.239.211.134,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h34m49s
173.239.211.135,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h52m25s
173.239.211.136,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h40m6s
173.239.211.137,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h34m17s
173.239.211.139,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h42m27s
173.239.211.140,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h49m57s
173.239.211.141,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h37m14s
173.239.211.143,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h44m23s
173.239.211.146,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h50m59s
176.112.128.143,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,5m7s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h7m14s
178.105.252.160,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,23m55s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,716h28m3s
180.76.146.178,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
183.182.105.73,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,47m8s
183.182.105.73,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,718h42m24s
185.177.72.51,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,716h35m9s
185.229.28.137,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-09,crowdsec,3h59m25s
185.241.208.231,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h8m42s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h15m45s
185.252.232.247,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h41m28s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,718h48m51s
189.51.43.54,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,166h41m38s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,719h4m21s
195.3.220.7,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-09,crowdsec,3h49m9s
199.47.82.18,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,2h6m40s
2001:41d0:303:5899::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h45m22s
2001:41d0:303:58d4::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,23h32m18s
2001:41d0:303:b76a::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,21h4m56s
20.195.181.145,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,25m41s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h45m44s
203.2.151.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h25m18s
20.58.164.80,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h59m51s
207.180.218.158,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,166h34m31s
207.180.218.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h27m50s
209.99.184.143,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h20m2s
213.35.128.24,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h39m28s
216.73.161.161,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h59m2s
216.73.161.163,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h36m24s
216.73.161.164,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h47m49s
216.73.161.169,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h46m54s
216.73.161.170,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h35m33s
216.73.161.173,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h56m2s
216.73.161.175,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h43m40s
216.73.161.179,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h48m33s
217.216.78.34,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h22m41s
217.216.78.34,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h39m57s
219.128.75.174,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h53m6s
2.26.252.159,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,718h41m0s
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h37m4s
2602:fb54:1400::1b0,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,23h40m10s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h49m58s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h46m32s
34.125.195.177,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h4m50s
34.14.112.121,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,1h59m5s
34.159.181.54,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h22m9s
34.168.160.58,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,17m46s
34.178.52.101,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,13m31s
34.181.161.221,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h16m13s
34.21.0.244,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h38m33s
34.38.170.233,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h36m19s
34.38.219.209,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h20m46s
34.52.132.140,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,1h53m53s
34.78.201.227,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h20m13s
34.79.126.89,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h49m15s
34.79.69.186,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h37m21s
34.88.2.216,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h3m22s
34.88.249.105,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,18m46s
35.198.83.111,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,21h26m45s
35.205.218.221,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,1h53m21s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,167h59m57s
35.208.95.165,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,21h27m53s
35.242.139.15,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,19m21s
35.243.47.187,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,1h20m4s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h43m45s
43.108.44.182,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
45.144.48.159,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,2h29m6s
45.148.10.174,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,717h41m23s
45.148.10.21,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,718h57m19s
45.148.10.62,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,1h21m59s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h32m57s
45.154.98.96,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,719h45m14s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h35m52s
46.62.184.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h7m34s
46.62.225.25,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,718h30m53s
49.116.25.62,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h10m38s
51.68.111.204,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h37m55s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h58m46s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,167h50m28s
51.68.111.243,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h14m35s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h59m25s
51.68.236.90,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h27m9s
54.37.74.179,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h42m16s
54.38.241.200,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h29m41s
57.131.49.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,46m16s
59.92.50.157,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,21h43m35s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,716h59m5s
64.31.11.59,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h27m14s
64.31.55.20,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h28m14s
64.89.162.161,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,718h29m0s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,164h55m19s
65.108.125.120,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,167h6m9s
68.183.89.16,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h12m1s
72.14.147.205,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,3h58m30s
74.87.117.149,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,167h25m0s
77.243.80.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,10m23s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h43m54s
82.102.18.118,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h29m59s
82.26.93.104,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h58m57s
85.190.254.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,45m24s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h10m1s
85.190.254.132,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h7m37s
85.190.254.132,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h4m25s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,2h2m48s
87.120.196.186,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h18m52s
91.211.236.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h26m24s
91.92.42.64,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,20h26m8s
91.92.42.7,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,52m12s
92.255.170.48,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,21h27m31s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,48m15s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,718h46m27s
94.198.1.94,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,6
94.72.104.142,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,1h39m22s
98.70.3.41,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,18m11s
