# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 00:55:01 | Total: 125 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
138.2.235.174,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h15m38s
139.28.219.70,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,22h27m39s
143.198.93.123,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,3h41m31s
147.15.44.162,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,46m3s
148.113.44.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h50m45s
149.5.246.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,28m2s
154.221.17.137,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h33m44s
157.173.116.170,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h52m13s
160.25.81.6,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h47m51s
160.30.204.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h25m59s
161.132.52.94,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h44m49s
161.35.101.104,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h2m10s
161.97.177.253,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h54m41s
163.7.8.79,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,719h25m24s
168.196.132.34,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h31m35s
168.220.237.171,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h22m47s
176.65.139.151,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,52m52s
176.65.139.219,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h9m49s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h56m13s
178.105.210.107,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h35m7s
178.105.210.107,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h4m14s
178.156.198.226,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,7m45s
178.156.198.226,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h33m53s
178.156.253.13,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h59m56s
179.184.160.50,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h57m11s
181.115.171.100,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h26m37s
185.119.89.78,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h31m30s
185.241.208.20,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,719h26m58s
188.151.176.48,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h34m21s
18.97.9.168,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h36m31s
18.97.9.170,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h39m26s
192.145.37.203,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h15m33s
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,59m9s
195.178.110.105,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h29m23s
195.178.110.31,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h30m13s
195.3.220.7,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h59m23s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,719h56m1s
198.12.72.124,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h54m36s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h13m19s
2001:41d0:303:8561::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,167h45m58s
20.14.88.73,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,3h8m33s
207.180.218.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h33m39s
207.180.218.158,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h25m20s
20.78.148.25,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,56m41s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h25m48s
2.102.252.67,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,2h21m58s
211.57.200.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,49m30s
212.231.190.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,59m55s
217.154.1.156,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h46m2s
217.154.173.63,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h0m1s
217.172.189.13,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,39m8s
217.216.59.252,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h36m38s
217.216.78.34,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h44m47s
217.216.90.208,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h46m29s
217.76.52.229,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h19m33s
24.199.119.136,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,54m57s
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h17m48s
2.58.56.44,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,719h39m57s
2.58.56.44,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h47m13s
31.220.88.107,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h19m35s
34.124.208.70,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h48m16s
34.59.85.90,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h47m5s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h42m55s
38.60.198.25,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,39m7s
41.181.156.205,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h24m24s
4.230.28.141,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h22m58s
43.128.60.40,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
45.148.10.62,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h35m37s
45.153.34.195,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h12m27s
45.154.98.150,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h19m50s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h21m29s
45.154.98.217,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,56m9s
45.38.249.56,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h44m7s
45.8.132.4,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h50m57s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h47m58s
45.92.1.134,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,29m59s
46.62.184.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1m47s
46.62.225.25,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h38m52s
5.165.19.3,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h6m41s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h59m41s
51.68.236.70,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h59m26s
5.189.154.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h1m5s
57.131.49.91,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h0m2s
57.131.49.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,26m1s
59.92.50.157,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h24m55s
62.171.169.98,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,15m39s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h40m19s
68.183.89.16,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h35m34s
68.183.89.16,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h12m18s
69.12.64.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h15m32s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h17m28s
77.68.83.86,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,2h29m20s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h2m57s
82.102.18.188,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h43m51s
82.200.235.138,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h43m23s
85.61.90.129,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h24m24s
86.38.243.166,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h46m47s
87.106.152.203,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h54m47s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h59m36s
89.167.120.76,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h14m48s
91.92.42.34,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h33m39s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h2m32s
94.154.35.236,custom/slow-scanner,222-EU-NetCup,2026-06-08,crowdsec,719h33m59s
