# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 12:55:01 | Total: 118 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
162.243.160.109,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h29m7s
163.7.3.154,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,164h13m6s
165.101.250.169,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h26m53s
165.232.61.133,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h34m57s
171.231.193.134,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,20h39m24s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h13m21s
178.16.54.246,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,717h52m12s
182.92.215.81,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
185.177.72.11,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,718h15m35s
185.177.72.52,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h49m8s
185.229.28.137,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-09,crowdsec,1h59m54s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h18m9s
185.241.208.231,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,41m23s
186.148.224.183,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h23m25s
192.109.200.101,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,37m33s
192.109.200.78,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-09,crowdsec,3m5s
192.3.196.157,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h34m7s
193.227.241.194,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,718h9m27s
2001:41d0:303:f29::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,165h53m33s
217.154.1.156,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h4m12s
217.154.1.156,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,716h48m6s
218.4.120.211,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h59m27s
220.154.133.105,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h8m49s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h37m8s
221.1.66.220,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,20h52m51s
2.58.56.131,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h41m29s
2a09:bac5:952b:3af::5e:4d,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,23h1m15s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h21m6s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h42m40s
31.56.178.132,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,6m13s
31.59.40.94,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h53m57s
34.11.179.150,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,32m2s
34.123.95.60,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,28m36s
34.14.112.121,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h56m16s
34.154.77.240,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h29m46s
34.17.152.119,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h46m7s
34.20.174.53,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h16m42s
34.29.8.182,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,57m23s
34.38.170.233,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h56m5s
34.48.187.158,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,27m1s
34.48.199.94,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h43m22s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h26m22s
35.209.14.226,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h58m50s
35.236.237.3,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,40m13s
35.246.25.44,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,5m48s
45.138.16.127,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h12m50s
45.148.10.174,custom/high-volume-ban,222-EU-NetCup,2026-06-09,crowdsec,717h48m59s
45.148.10.218,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-09,crowdsec,45m22s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h13m41s
45.154.98.96,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,719h35m23s
45.65.233.18,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,717h4m6s
45.8.19.112,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,19m1s
45.8.19.195,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,5m17s
45.8.19.197,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,9m22s
45.8.19.200,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,12m50s
45.8.19.202,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1m16s
45.8.19.203,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3m8s
45.8.19.204,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1m42s
45.8.19.211,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,21s
45.8.19.213,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,4m12s
45.8.19.220,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,17m31s
45.8.19.222,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2m18s
45.8.19.225,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,8m13s
45.8.19.236,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,11m49s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h36m6s
45.92.1.242,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,23h9m28s
46.105.42.135,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,719h59m36s
47.239.189.201,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
51.68.111.207,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,716h33m32s
51.68.236.87,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,718h38m57s
51.83.154.221,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,5m52s
52.230.167.74,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h21m57s
5.238.227.155,crowdsecurity/ssh-slow-bf,EU-SO-38,2026-06-09,crowdsec,2h51m48s
5.255.121.235,custom/slow-scanner,222-EU-NetCup,2026-06-09,crowdsec,9m56s
5.255.98.242,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-09,crowdsec,34m58s
59.92.50.233,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6m49s
62.60.130.233,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h4m12s
62.84.183.161,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,2h48m56s
64.89.162.167,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h5m40s
65.108.2.171,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h6m59s
72.14.147.207,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,36m57s
72.14.147.220,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h23m14s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h35m45s
77.110.124.126,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h52m31s
79.137.67.90,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,166h19m25s
8.230.104.124,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,35m24s
85.190.254.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,29m8s
85.190.254.132,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,19m19s
85.215.107.193,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-09,crowdsec,3h2m39s
85.215.107.193,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h54m16s
87.106.47.28,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h9m56s
89.222.112.103,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,21h40m20s
90.162.116.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h19m45s
91.137.27.140,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,717h8m49s
91.92.42.63,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h44m23s
91.92.43.159,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,3h15m48s
91.92.43.165,crowdsecurity/CVE-2023-22518,RU-SO-109,2026-06-09,crowdsec,3h41m1s
91.92.43.191,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,3h34m32s
93.114.194.159,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,2h35m33s
93.123.109.163,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,58m23s
93.94.141.115,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,39m58s
